relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
disease_gene_jaccard,ETCM_disease_id_3963,ETCM_disease_id_3180,2501,2019,0.6363636255264282,14
disease_gene_jaccard,ETCM_disease_id_3963,ETCM_disease_id_1194,2501,737,0.6363636255264282,14
disease_gene_jaccard,ETCM_disease_id_3963,ETCM_disease_id_6,2501,3,0.5600000023841858,14
disease_gene_jaccard,ETCM_disease_id_3978,ETCM_disease_id_4130,2508,2598,0.25,22
disease_gene_jaccard,ETCM_disease_id_3980,ETCM_disease_id_502,2510,325,0.8461538553237915,11
disease_gene_jaccard,ETCM_disease_id_3980,ETCM_disease_id_1650,2510,1046,0.8333333134651184,10
disease_gene_jaccard,ETCM_disease_id_3980,ETCM_disease_id_1472,2510,932,0.8333333134651184,10
disease_gene_jaccard,ETCM_disease_id_3980,ETCM_disease_id_3683,2510,2326,0.7692307829856873,10
disease_gene_jaccard,ETCM_disease_id_3993,ETCM_disease_id_3978,2517,2508,0.20370370149612427,22
disease_gene_jaccard,ETCM_disease_id_4015,ETCM_disease_id_3180,2528,2019,0.22580644488334656,14
disease_gene_jaccard,ETCM_disease_id_4015,ETCM_disease_id_1194,2528,737,0.22580644488334656,14
disease_gene_jaccard,ETCM_disease_id_4024,ETCM_disease_id_1994,2533,1273,0.23255814611911774,20
disease_gene_jaccard,ETCM_disease_id_4024,ETCM_disease_id_496,2533,320,0.22727273404598236,15
disease_gene_jaccard,ETCM_disease_id_4025,ETCM_disease_id_3311,2534,2103,0.3870967626571655,12
disease_gene_jaccard,ETCM_disease_id_4025,ETCM_disease_id_2088,2534,1343,0.31578946113586426,12
disease_gene_jaccard,ETCM_disease_id_4025,ETCM_disease_id_3856,2534,2433,0.3076923191547394,12
disease_gene_jaccard,ETCM_disease_id_4035,ETCM_disease_id_251,2539,168,0.4285714328289032,9
disease_gene_jaccard,ETCM_disease_id_4035,ETCM_disease_id_982,2539,620,0.36000001430511475,9
disease_gene_jaccard,ETCM_disease_id_4036,ETCM_disease_id_2649,2540,1658,0.3571428656578064,5
disease_gene_jaccard,ETCM_disease_id_4042,ETCM_disease_id_2557,2545,1605,0.20338982343673706,24
disease_gene_jaccard,ETCM_disease_id_4046,ETCM_disease_id_3793,2549,2395,0.23255814611911774,10
disease_gene_jaccard,ETCM_disease_id_4058,ETCM_disease_id_2483,2552,1568,0.23188406229019165,48
disease_gene_jaccard,ETCM_disease_id_4059,ETCM_disease_id_2840,2553,1773,0.3076923191547394,8
disease_gene_jaccard,ETCM_disease_id_4064,ETCM_disease_id_2695,2557,1693,0.2195121943950653,9
disease_gene_jaccard,ETCM_disease_id_4067,ETCM_disease_id_3266,2559,2072,0.5,6
disease_gene_jaccard,ETCM_disease_id_4067,ETCM_disease_id_2275,2559,1446,0.5,6
disease_gene_jaccard,ETCM_disease_id_4067,ETCM_disease_id_3270,2559,2074,0.4615384638309479,6
disease_gene_jaccard,ETCM_disease_id_407,ETCM_disease_id_1288,265,802,0.20087336003780365,46
disease_gene_jaccard,ETCM_disease_id_4082,ETCM_disease_id_155,2565,102,0.4117647111415863,14
disease_gene_jaccard,ETCM_disease_id_4082,ETCM_disease_id_4143,2565,2608,0.36734694242477417,18
disease_gene_jaccard,ETCM_disease_id_4082,ETCM_disease_id_4130,2565,2598,0.3499999940395355,14
disease_gene_jaccard,ETCM_disease_id_4082,ETCM_disease_id_3926,2565,2480,0.3499999940395355,14
disease_gene_jaccard,ETCM_disease_id_4082,ETCM_disease_id_1702,2565,1076,0.3414634168148041,14
disease_gene_jaccard,ETCM_disease_id_4082,ETCM_disease_id_2802,2565,1748,0.3333333432674408,16
disease_gene_jaccard,ETCM_disease_id_4082,ETCM_disease_id_2033,2565,1302,0.32692307233810425,17
disease_gene_jaccard,ETCM_disease_id_4082,ETCM_disease_id_3604,2565,2285,0.31111112236976624,14
disease_gene_jaccard,ETCM_disease_id_4087,ETCM_disease_id_1584,2569,1009,0.39024388790130615,16
disease_gene_jaccard,ETCM_disease_id_41,ETCM_disease_id_3412,23,2160,0.5131579041481018,78
disease_gene_jaccard,ETCM_disease_id_41,ETCM_disease_id_239,23,162,0.46666666865348816,77
disease_gene_jaccard,ETCM_disease_id_41,ETCM_disease_id_575,23,372,0.46107783913612366,77
disease_gene_jaccard,ETCM_disease_id_41,ETCM_disease_id_249,23,166,0.4502924084663391,77
disease_gene_jaccard,ETCM_disease_id_4102,ETCM_disease_id_2665,2574,1672,0.3199999928474426,24
disease_gene_jaccard,ETCM_disease_id_4102,ETCM_disease_id_3509,2574,2225,0.30136987566947937,22
disease_gene_jaccard,ETCM_disease_id_4102,ETCM_disease_id_1071,2574,665,0.2750000059604645,22
disease_gene_jaccard,ETCM_disease_id_4103,ETCM_disease_id_695,2575,451,0.3181818127632141,7
disease_gene_jaccard,ETCM_disease_id_4104,ETCM_disease_id_91,2576,54,0.8999999761581421,9
disease_gene_jaccard,ETCM_disease_id_4107,ETCM_disease_id_3963,2579,2501,0.5384615659713745,21
disease_gene_jaccard,ETCM_disease_id_4108,ETCM_disease_id_228,2580,154,0.7142857313156128,5
disease_gene_jaccard,ETCM_disease_id_4110,ETCM_disease_id_4190,2581,2633,0.6666666865348816,14
disease_gene_jaccard,ETCM_disease_id_4110,ETCM_disease_id_1885,2581,1201,0.5600000023841858,14
disease_gene_jaccard,ETCM_disease_id_4115,ETCM_disease_id_1295,2585,805,0.24581006169319153,132
disease_gene_jaccard,ETCM_disease_id_4115,ETCM_disease_id_545,2585,351,0.2457496076822281,159
disease_gene_jaccard,ETCM_disease_id_4116,ETCM_disease_id_4265,2586,2685,0.8125,13
disease_gene_jaccard,ETCM_disease_id_4116,ETCM_disease_id_4264,2586,2684,0.8125,13
disease_gene_jaccard,ETCM_disease_id_4116,ETCM_disease_id_1567,2586,996,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_4116,ETCM_disease_id_3062,2586,1931,0.75,12
disease_gene_jaccard,ETCM_disease_id_4116,ETCM_disease_id_153,2586,100,0.75,12
disease_gene_jaccard,ETCM_disease_id_4116,ETCM_disease_id_461,2586,300,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_4116,ETCM_disease_id_1909,2586,1216,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_4123,ETCM_disease_id_2488,2592,1571,0.2247191071510315,20
disease_gene_jaccard,ETCM_disease_id_4129,ETCM_disease_id_4131,2597,2599,0.260869562625885,6
disease_gene_jaccard,ETCM_disease_id_4130,ETCM_disease_id_155,2598,102,0.5384615659713745,14
disease_gene_jaccard,ETCM_disease_id_4130,ETCM_disease_id_1957,2598,1244,0.4399999976158142,22
disease_gene_jaccard,ETCM_disease_id_4130,ETCM_disease_id_3926,2598,2480,0.4375,14
disease_gene_jaccard,ETCM_disease_id_4130,ETCM_disease_id_1702,2598,1076,0.42424243688583374,14
disease_gene_jaccard,ETCM_disease_id_4130,ETCM_disease_id_3604,2598,2285,0.37837839126586914,14
disease_gene_jaccard,ETCM_disease_id_4130,ETCM_disease_id_788,2598,506,0.37288135290145874,22
disease_gene_jaccard,ETCM_disease_id_4130,ETCM_disease_id_4082,2598,2565,0.3499999940395355,14
disease_gene_jaccard,ETCM_disease_id_4130,ETCM_disease_id_1475,2598,933,0.34285715222358704,12
disease_gene_jaccard,ETCM_disease_id_4130,ETCM_disease_id_2802,2598,1748,0.3333333432674408,14
disease_gene_jaccard,ETCM_disease_id_4130,ETCM_disease_id_3374,2598,2138,0.3255814015865326,14
disease_gene_jaccard,ETCM_disease_id_4131,ETCM_disease_id_4129,2599,2597,0.260869562625885,6
disease_gene_jaccard,ETCM_disease_id_4137,ETCM_disease_id_2491,2603,1574,0.4615384638309479,6
disease_gene_jaccard,ETCM_disease_id_4138,ETCM_disease_id_1565,2604,994,0.5,8
disease_gene_jaccard,ETCM_disease_id_4138,ETCM_disease_id_1611,2604,1024,0.42105263471603394,8
disease_gene_jaccard,ETCM_disease_id_4138,ETCM_disease_id_4223,2604,2655,0.375,6
disease_gene_jaccard,ETCM_disease_id_4139,ETCM_disease_id_2873,2605,1799,0.3958333432674408,19
disease_gene_jaccard,ETCM_disease_id_4139,ETCM_disease_id_3631,2605,2301,0.3469387888908386,17
disease_gene_jaccard,ETCM_disease_id_4139,ETCM_disease_id_592,2605,386,0.34090909361839294,15
disease_gene_jaccard,ETCM_disease_id_4139,ETCM_disease_id_4116,2605,2586,0.3333333432674408,14
disease_gene_jaccard,ETCM_disease_id_4139,ETCM_disease_id_1323,2605,828,0.3199999928474426,24
disease_gene_jaccard,ETCM_disease_id_4139,ETCM_disease_id_3062,2605,1931,0.31707316637039185,13
disease_gene_jaccard,ETCM_disease_id_4139,ETCM_disease_id_461,2605,300,0.3095238208770752,13
disease_gene_jaccard,ETCM_disease_id_4139,ETCM_disease_id_4264,2605,2684,0.3095238208770752,13
disease_gene_jaccard,ETCM_disease_id_4143,ETCM_disease_id_4082,2608,2565,0.36734694242477417,18
disease_gene_jaccard,ETCM_disease_id_4143,ETCM_disease_id_155,2608,102,0.3589743673801422,14
disease_gene_jaccard,ETCM_disease_id_4143,ETCM_disease_id_4130,2608,2598,0.31111112236976624,14
disease_gene_jaccard,ETCM_disease_id_4143,ETCM_disease_id_3926,2608,2480,0.31111112236976624,14
disease_gene_jaccard,ETCM_disease_id_4143,ETCM_disease_id_1702,2608,1076,0.30434781312942505,14
disease_gene_jaccard,ETCM_disease_id_4145,ETCM_disease_id_1982,2609,1263,0.5766870975494385,94
disease_gene_jaccard,ETCM_disease_id_4145,ETCM_disease_id_3412,2609,2160,0.5273972749710083,77
disease_gene_jaccard,ETCM_disease_id_4145,ETCM_disease_id_249,2609,166,0.48765432834625244,79
disease_gene_jaccard,ETCM_disease_id_4145,ETCM_disease_id_239,2609,162,0.4873417615890503,77
disease_gene_jaccard,ETCM_disease_id_4145,ETCM_disease_id_575,2609,372,0.48124998807907104,77
disease_gene_jaccard,ETCM_disease_id_4158,ETCM_disease_id_2625,2615,1645,0.7464788556098938,53
disease_gene_jaccard,ETCM_disease_id_416,ETCM_disease_id_909,271,580,0.232876718044281,17
disease_gene_jaccard,ETCM_disease_id_4170,ETCM_disease_id_1296,2622,806,0.6470588445663452,11
disease_gene_jaccard,ETCM_disease_id_4170,ETCM_disease_id_290,2622,191,0.6000000238418579,9
disease_gene_jaccard,ETCM_disease_id_4170,ETCM_disease_id_1405,2622,888,0.6000000238418579,9
disease_gene_jaccard,ETCM_disease_id_4170,ETCM_disease_id_395,2622,256,0.5333333611488342,8
disease_gene_jaccard,ETCM_disease_id_4170,ETCM_disease_id_3919,2622,2473,0.5333333611488342,8
disease_gene_jaccard,ETCM_disease_id_4170,ETCM_disease_id_1785,2622,1131,0.5333333611488342,8
disease_gene_jaccard,ETCM_disease_id_4170,ETCM_disease_id_1306,2622,814,0.5,9
disease_gene_jaccard,ETCM_disease_id_4170,ETCM_disease_id_2779,2622,1736,0.5,8
disease_gene_jaccard,ETCM_disease_id_4178,ETCM_disease_id_3892,2627,2458,0.2678571343421936,15
disease_gene_jaccard,ETCM_disease_id_4178,ETCM_disease_id_2162,2627,1383,0.25641027092933655,10
disease_gene_jaccard,ETCM_disease_id_4181,ETCM_disease_id_4183,2628,2630,0.2261904776096344,19
disease_gene_jaccard,ETCM_disease_id_4183,ETCM_disease_id_2162,2630,1383,0.28947368264198303,11
disease_gene_jaccard,ETCM_disease_id_4183,ETCM_disease_id_3892,2630,2458,0.2678571343421936,15
disease_gene_jaccard,ETCM_disease_id_4190,ETCM_disease_id_1885,2633,1201,0.699999988079071,14
disease_gene_jaccard,ETCM_disease_id_4190,ETCM_disease_id_4110,2633,2581,0.6666666865348816,14
disease_gene_jaccard,ETCM_disease_id_4200,ETCM_disease_id_251,2640,168,0.3913043439388275,9
disease_gene_jaccard,ETCM_disease_id_4200,ETCM_disease_id_982,2640,620,0.3333333432674408,9
disease_gene_jaccard,ETCM_disease_id_421,ETCM_disease_id_1058,273,658,0.4166666567325592,10
disease_gene_jaccard,ETCM_disease_id_4211,ETCM_disease_id_3281,2648,2081,0.3877550959587097,19
disease_gene_jaccard,ETCM_disease_id_4211,ETCM_disease_id_2692,2648,1691,0.31707316637039185,26
disease_gene_jaccard,ETCM_disease_id_4211,ETCM_disease_id_1677,2648,1063,0.3125,20
disease_gene_jaccard,ETCM_disease_id_4211,ETCM_disease_id_3052,2648,1923,0.30612245202064514,15
disease_gene_jaccard,ETCM_disease_id_4211,ETCM_disease_id_3494,2648,2216,0.28358209133148193,19
disease_gene_jaccard,ETCM_disease_id_4211,ETCM_disease_id_2858,2648,1788,0.2777777910232544,15
disease_gene_jaccard,ETCM_disease_id_4218,ETCM_disease_id_519,2653,334,0.4035087823867798,23
disease_gene_jaccard,ETCM_disease_id_4218,ETCM_disease_id_3490,2653,2213,0.3866666555404663,29
disease_gene_jaccard,ETCM_disease_id_4218,ETCM_disease_id_3281,2653,2081,0.3396226465702057,18
disease_gene_jaccard,ETCM_disease_id_4218,ETCM_disease_id_1677,2653,1063,0.2985074520111084,20
disease_gene_jaccard,ETCM_disease_id_422,ETCM_disease_id_3661,274,2315,0.2857142984867096,18
disease_gene_jaccard,ETCM_disease_id_422,ETCM_disease_id_2011,274,1287,0.2800000011920929,21
disease_gene_jaccard,ETCM_disease_id_4221,ETCM_disease_id_3513,2654,2227,0.21739129722118378,5
disease_gene_jaccard,ETCM_disease_id_4221,ETCM_disease_id_2965,2654,1864,0.21739129722118378,5
disease_gene_jaccard,ETCM_disease_id_4223,ETCM_disease_id_3457,2655,2190,0.4615384638309479,6
disease_gene_jaccard,ETCM_disease_id_4223,ETCM_disease_id_4138,2655,2604,0.375,6
disease_gene_jaccard,ETCM_disease_id_4225,ETCM_disease_id_2469,2656,1557,0.6428571343421936,9
disease_gene_jaccard,ETCM_disease_id_4225,ETCM_disease_id_3862,2656,2438,0.6111111044883728,11
disease_gene_jaccard,ETCM_disease_id_4225,ETCM_disease_id_2755,2656,1725,0.6111111044883728,11
disease_gene_jaccard,ETCM_disease_id_4225,ETCM_disease_id_649,2656,424,0.4583333432674408,11
disease_gene_jaccard,ETCM_disease_id_4231,ETCM_disease_id_519,2662,334,0.25974026322364807,20
disease_gene_jaccard,ETCM_disease_id_4236,ETCM_disease_id_759,2665,488,0.25,9
disease_gene_jaccard,ETCM_disease_id_4241,ETCM_disease_id_3889,2667,2455,0.3684210479259491,7
disease_gene_jaccard,ETCM_disease_id_4241,ETCM_disease_id_3173,2667,2013,0.36000001430511475,9
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_3575,2675,2264,0.4642857015132904,13
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_3706,2675,2341,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_3497,2675,2217,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_3186,2675,2023,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_3147,2675,1997,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_1530,2675,972,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_1469,2675,929,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_1399,2675,884,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_1397,2675,882,0.4444444477558136,12
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_348,2675,224,0.4285714328289032,12
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_2031,2675,1301,0.4285714328289032,12
disease_gene_jaccard,ETCM_disease_id_4253,ETCM_disease_id_1396,2675,881,0.4285714328289032,12
disease_gene_jaccard,ETCM_disease_id_4255,ETCM_disease_id_3803,2677,2400,0.21875,7
disease_gene_jaccard,ETCM_disease_id_4256,ETCM_disease_id_923,2678,593,0.3166666626930237,57
disease_gene_jaccard,ETCM_disease_id_4256,ETCM_disease_id_2477,2678,1562,0.3047619163990021,64
disease_gene_jaccard,ETCM_disease_id_4258,ETCM_disease_id_3458,2680,2191,0.27702704071998596,41
disease_gene_jaccard,ETCM_disease_id_4258,ETCM_disease_id_2487,2680,1570,0.24271844327449799,25
disease_gene_jaccard,ETCM_disease_id_4264,ETCM_disease_id_1909,2684,1216,0.8666666746139526,13
disease_gene_jaccard,ETCM_disease_id_4264,ETCM_disease_id_1567,2684,996,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_4264,ETCM_disease_id_4116,2684,2586,0.8125,13
disease_gene_jaccard,ETCM_disease_id_4264,ETCM_disease_id_3062,2684,1931,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_4264,ETCM_disease_id_153,2684,100,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_4264,ETCM_disease_id_461,2684,300,0.75,12
disease_gene_jaccard,ETCM_disease_id_4264,ETCM_disease_id_4265,2684,2685,0.75,12
disease_gene_jaccard,ETCM_disease_id_4265,ETCM_disease_id_1567,2685,996,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_4265,ETCM_disease_id_4116,2685,2586,0.8125,13
disease_gene_jaccard,ETCM_disease_id_4265,ETCM_disease_id_3062,2685,1931,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_4265,ETCM_disease_id_153,2685,100,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_4265,ETCM_disease_id_461,2685,300,0.75,12
disease_gene_jaccard,ETCM_disease_id_4265,ETCM_disease_id_4264,2685,2684,0.75,12
disease_gene_jaccard,ETCM_disease_id_4265,ETCM_disease_id_1909,2685,1216,0.75,12
disease_gene_jaccard,ETCM_disease_id_4267,ETCM_disease_id_11,2686,7,0.28409090638160706,75
disease_gene_jaccard,ETCM_disease_id_4269,ETCM_disease_id_4270,2687,2688,0.875,7
disease_gene_jaccard,ETCM_disease_id_4270,ETCM_disease_id_4269,2688,2687,0.875,7
disease_gene_jaccard,ETCM_disease_id_4271,ETCM_disease_id_4269,2689,2687,0.5833333134651184,7
disease_gene_jaccard,ETCM_disease_id_4271,ETCM_disease_id_4270,2689,2688,0.5384615659713745,7
disease_gene_jaccard,ETCM_disease_id_4272,ETCM_disease_id_3853,2690,2431,0.40740740299224854,11
disease_gene_jaccard,ETCM_disease_id_4272,ETCM_disease_id_3046,2690,1917,0.36666667461395264,11
disease_gene_jaccard,ETCM_disease_id_4272,ETCM_disease_id_234,2690,158,0.36666667461395264,11
disease_gene_jaccard,ETCM_disease_id_4272,ETCM_disease_id_3217,2690,2041,0.3636363744735718,12
disease_gene_jaccard,ETCM_disease_id_4272,ETCM_disease_id_3362,2690,2130,0.3333333432674408,13
disease_gene_jaccard,ETCM_disease_id_4279,ETCM_disease_id_2215,2696,1415,0.2083333283662796,5
disease_gene_jaccard,ETCM_disease_id_4281,ETCM_disease_id_1075,2698,669,0.3125,5
disease_gene_jaccard,ETCM_disease_id_4283,ETCM_disease_id_1569,2699,998,0.6666666865348816,36
disease_gene_jaccard,ETCM_disease_id_4283,ETCM_disease_id_2459,2699,1548,0.6545454263687134,36
disease_gene_jaccard,ETCM_disease_id_4283,ETCM_disease_id_429,2699,278,0.5625,36
disease_gene_jaccard,ETCM_disease_id_4283,ETCM_disease_id_3150,2699,2000,0.529411792755127,36
disease_gene_jaccard,ETCM_disease_id_4283,ETCM_disease_id_1568,2699,997,0.5,36
disease_gene_jaccard,ETCM_disease_id_4287,ETCM_disease_id_3266,2702,2072,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_4287,ETCM_disease_id_2275,2702,1446,0.4166666567325592,5
disease_gene_jaccard,ETCM_disease_id_4287,ETCM_disease_id_349,2702,225,0.38461539149284363,5
disease_gene_jaccard,ETCM_disease_id_4287,ETCM_disease_id_3270,2702,2074,0.38461539149284363,5
disease_gene_jaccard,ETCM_disease_id_4287,ETCM_disease_id_1560,2702,990,0.38461539149284363,5
disease_gene_jaccard,ETCM_disease_id_4287,ETCM_disease_id_4067,2702,2559,0.3571428656578064,5
disease_gene_jaccard,ETCM_disease_id_429,ETCM_disease_id_1569,278,998,0.7200000286102295,36
disease_gene_jaccard,ETCM_disease_id_429,ETCM_disease_id_2459,278,1548,0.7058823704719543,36
disease_gene_jaccard,ETCM_disease_id_429,ETCM_disease_id_4283,278,2699,0.5625,36
disease_gene_jaccard,ETCM_disease_id_429,ETCM_disease_id_3150,278,2000,0.5625,36
disease_gene_jaccard,ETCM_disease_id_429,ETCM_disease_id_1568,278,997,0.529411792755127,36
disease_gene_jaccard,ETCM_disease_id_429,ETCM_disease_id_2931,278,1841,0.4931506812572479,36
disease_gene_jaccard,ETCM_disease_id_43,ETCM_disease_id_3121,25,1976,0.6363636255264282,7
disease_gene_jaccard,ETCM_disease_id_43,ETCM_disease_id_3574,25,2263,0.5,7
disease_gene_jaccard,ETCM_disease_id_431,ETCM_disease_id_3665,279,2318,0.22151899337768555,35
disease_gene_jaccard,ETCM_disease_id_435,ETCM_disease_id_3108,282,1965,0.4137931168079376,60
disease_gene_jaccard,ETCM_disease_id_442,ETCM_disease_id_4058,287,2552,0.2155844122171402,83
disease_gene_jaccard,ETCM_disease_id_447,ETCM_disease_id_3291,289,2089,0.9411764740943909,16
disease_gene_jaccard,ETCM_disease_id_447,ETCM_disease_id_2962,289,1861,0.9411764740943909,16
disease_gene_jaccard,ETCM_disease_id_447,ETCM_disease_id_2820,289,1757,0.8888888955116272,16
disease_gene_jaccard,ETCM_disease_id_447,ETCM_disease_id_909,289,580,0.8421052694320679,16
disease_gene_jaccard,ETCM_disease_id_450,ETCM_disease_id_3359,291,2129,0.3333333432674408,10
disease_gene_jaccard,ETCM_disease_id_457,ETCM_disease_id_3110,296,1967,0.27272728085517883,6
disease_gene_jaccard,ETCM_disease_id_457,ETCM_disease_id_304,296,200,0.27272728085517883,6
disease_gene_jaccard,ETCM_disease_id_458,ETCM_disease_id_3287,297,2087,0.6000000238418579,9
disease_gene_jaccard,ETCM_disease_id_459,ETCM_disease_id_2162,298,1383,0.21621622145175934,8
disease_gene_jaccard,ETCM_disease_id_46,ETCM_disease_id_3046,27,1917,0.25999999046325684,13
disease_gene_jaccard,ETCM_disease_id_46,ETCM_disease_id_3217,27,2041,0.24074074625968933,13
disease_gene_jaccard,ETCM_disease_id_460,ETCM_disease_id_1611,299,1024,0.36666667461395264,11
disease_gene_jaccard,ETCM_disease_id_460,ETCM_disease_id_2436,299,1537,0.33870968222618103,21
disease_gene_jaccard,ETCM_disease_id_461,ETCM_disease_id_3062,300,1931,0.9285714030265808,13
disease_gene_jaccard,ETCM_disease_id_461,ETCM_disease_id_1567,300,996,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_461,ETCM_disease_id_153,300,100,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_461,ETCM_disease_id_4265,300,2685,0.75,12
disease_gene_jaccard,ETCM_disease_id_461,ETCM_disease_id_4264,300,2684,0.75,12
disease_gene_jaccard,ETCM_disease_id_461,ETCM_disease_id_1909,300,1216,0.75,12
disease_gene_jaccard,ETCM_disease_id_461,ETCM_disease_id_4116,300,2586,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_468,ETCM_disease_id_788,304,506,0.3478260934352875,32
disease_gene_jaccard,ETCM_disease_id_468,ETCM_disease_id_3490,304,2213,0.34090909361839294,30
disease_gene_jaccard,ETCM_disease_id_468,ETCM_disease_id_1765,304,1119,0.3163265287876129,31
disease_gene_jaccard,ETCM_disease_id_468,ETCM_disease_id_3167,304,2009,0.28925618529319763,35
disease_gene_jaccard,ETCM_disease_id_468,ETCM_disease_id_3133,304,1983,0.28703704476356506,31
disease_gene_jaccard,ETCM_disease_id_470,ETCM_disease_id_2102,306,1351,0.48076921701431274,25
disease_gene_jaccard,ETCM_disease_id_470,ETCM_disease_id_3155,306,2004,0.4583333432674408,22
disease_gene_jaccard,ETCM_disease_id_470,ETCM_disease_id_2196,306,1405,0.4146341383457184,17
disease_gene_jaccard,ETCM_disease_id_470,ETCM_disease_id_111,306,70,0.4146341383457184,17
disease_gene_jaccard,ETCM_disease_id_470,ETCM_disease_id_1310,306,817,0.4000000059604645,22
disease_gene_jaccard,ETCM_disease_id_470,ETCM_disease_id_274,306,183,0.3777777850627899,17
disease_gene_jaccard,ETCM_disease_id_470,ETCM_disease_id_472,306,307,0.35384616255760193,23
disease_gene_jaccard,ETCM_disease_id_472,ETCM_disease_id_3155,307,2004,0.3928571343421936,22
disease_gene_jaccard,ETCM_disease_id_472,ETCM_disease_id_1310,307,817,0.3709677457809448,23
disease_gene_jaccard,ETCM_disease_id_472,ETCM_disease_id_470,307,306,0.35384616255760193,23
disease_gene_jaccard,ETCM_disease_id_472,ETCM_disease_id_2102,307,1351,0.3492063581943512,22
disease_gene_jaccard,ETCM_disease_id_472,ETCM_disease_id_1070,307,664,0.2857142984867096,22
disease_gene_jaccard,ETCM_disease_id_480,ETCM_disease_id_1696,310,1073,0.3478260934352875,8
disease_gene_jaccard,ETCM_disease_id_480,ETCM_disease_id_3293,310,2091,0.3461538553237915,9
disease_gene_jaccard,ETCM_disease_id_482,ETCM_disease_id_1185,312,733,0.5539568066596985,154
disease_gene_jaccard,ETCM_disease_id_483,ETCM_disease_id_1181,313,729,0.2631579041481018,10
disease_gene_jaccard,ETCM_disease_id_484,ETCM_disease_id_155,314,102,0.2857142984867096,14
disease_gene_jaccard,ETCM_disease_id_484,ETCM_disease_id_4130,314,2598,0.2777777910232544,15
disease_gene_jaccard,ETCM_disease_id_484,ETCM_disease_id_3926,314,2480,0.2777777910232544,15
disease_gene_jaccard,ETCM_disease_id_484,ETCM_disease_id_3604,314,2285,0.2542372941970825,15
disease_gene_jaccard,ETCM_disease_id_486,ETCM_disease_id_223,315,149,0.37142857909202576,13
disease_gene_jaccard,ETCM_disease_id_486,ETCM_disease_id_3252,315,2064,0.3199999928474426,8
disease_gene_jaccard,ETCM_disease_id_486,ETCM_disease_id_201,315,131,0.3199999928474426,8
disease_gene_jaccard,ETCM_disease_id_486,ETCM_disease_id_3100,315,1960,0.29629629850387573,8
disease_gene_jaccard,ETCM_disease_id_486,ETCM_disease_id_180,315,116,0.29629629850387573,8
disease_gene_jaccard,ETCM_disease_id_492,ETCM_disease_id_2168,317,1387,0.3333333432674408,12
disease_gene_jaccard,ETCM_disease_id_492,ETCM_disease_id_1653,317,1048,0.3095238208770752,13
disease_gene_jaccard,ETCM_disease_id_492,ETCM_disease_id_3240,317,2056,0.29729729890823364,11
disease_gene_jaccard,ETCM_disease_id_493,ETCM_disease_id_2826,318,1761,0.4000000059604645,24
disease_gene_jaccard,ETCM_disease_id_493,ETCM_disease_id_1326,318,830,0.37931033968925476,22
disease_gene_jaccard,ETCM_disease_id_493,ETCM_disease_id_1312,318,819,0.3076923191547394,24
disease_gene_jaccard,ETCM_disease_id_496,ETCM_disease_id_4272,320,2690,0.3235294222831726,11
disease_gene_jaccard,ETCM_disease_id_496,ETCM_disease_id_3046,320,1917,0.31578946113586426,12
disease_gene_jaccard,ETCM_disease_id_496,ETCM_disease_id_3853,320,2431,0.3055555522441864,11
disease_gene_jaccard,ETCM_disease_id_496,ETCM_disease_id_3217,320,2041,0.2857142984867096,12
disease_gene_jaccard,ETCM_disease_id_498,ETCM_disease_id_2649,321,1658,0.5,6
disease_gene_jaccard,ETCM_disease_id_499,ETCM_disease_id_657,322,426,0.34090909361839294,15
disease_gene_jaccard,ETCM_disease_id_502,ETCM_disease_id_3980,325,2510,0.8461538553237915,11
disease_gene_jaccard,ETCM_disease_id_502,ETCM_disease_id_1650,325,1046,0.8333333134651184,10
