id,name,etcm_id
ETCM_chemical_id_2022,"Methyl 3,4,6-Tri-O-Galloyl-Î’-D-Glucopyranoside",2022
ETCM_chemical_id_2023,3-Oxo-19Î‘-Hydroxyurs-12-En-28-Oic Acid,2023
ETCM_chemical_id_2024,Pomolic Acid-28-O-Î’-D-Glucopyranoside,2024
ETCM_chemical_id_2025,Rosamultin,2025
ETCM_chemical_id_2026,Sanguiin H1,2026
ETCM_chemical_id_2027,Sanguiin H2,2027
ETCM_chemical_id_2028,Sanguiin H3,2028
ETCM_chemical_id_2029,Sanguiin H4,2029
ETCM_chemical_id_2030,Sanguiin H5,2030
ETCM_chemical_id_2031,Sanguiin H6,2031
ETCM_chemical_id_2032,Sanguiin H7,2032
ETCM_chemical_id_2033,Sanguiin H8,2033
ETCM_chemical_id_2034,Sanguiin H9,2034
ETCM_chemical_id_2035,Sanguiin H10,2035
ETCM_chemical_id_2036,Sanguiin H11,2036
ETCM_chemical_id_2037,Sanguisobic Acid Dilactone,2037
ETCM_chemical_id_2038,Sanguisorbigenin,2038
ETCM_chemical_id_2039,Sanguisorbin B,2039
ETCM_chemical_id_2040,Sanguisorbin E,2040
ETCM_chemical_id_2041,Suavissimoside R1,2041
ETCM_chemical_id_2042,"1Î’,2Î‘,3Î‘,19Î‘-Tetrahydroxyurs-12-En-28-Oic Acid",2042
ETCM_chemical_id_2043,"2Î‘,3Î‘,23-Trihydroxyurs-12-En-24,28-Dioic Acid 28-Î’-D-Glucopyranosylester",2043
ETCM_chemical_id_2044,"2Î‘,3Î‘,19Î‘-Trihydroxyurs-12-En-28-Oic Acid 28-Î’-D-Glucopyranosyl Ester",2044
ETCM_chemical_id_2045,"3,3',4-Tri-O-Methyl Ellagic Acid",2045
ETCM_chemical_id_2046,Ziyu Glycoside I,2046
ETCM_chemical_id_2047,Ziyu Glycoside Ii,2047
ETCM_chemical_id_2048,Apoatropine,2048
ETCM_chemical_id_2049,Atropine,2049
ETCM_chemical_id_2050,Belladonnine,2050
ETCM_chemical_id_2051,Cuscohygrine,2051
ETCM_chemical_id_2052,Hyoscine,2052
ETCM_chemical_id_2053,Hyoscyamine,2053
ETCM_chemical_id_2054,Erycibe Alkaloid Ii,2054
ETCM_chemical_id_2055,"Acetic Acid,Scopolin",2055
ETCM_chemical_id_6259,Baogongteng C,6259
ETCM_chemical_id_2056,Acetyleugenol,2056
ETCM_chemical_id_2057,Benzyl Acetate,2057
ETCM_chemical_id_2058,Chavicol,2058
ETCM_chemical_id_2059,Eugenitin,2059
ETCM_chemical_id_2060,Eugenone,2060
ETCM_chemical_id_2061,Isoengelitin,2061
ETCM_chemical_id_2062,Isoeugenitin,2062
ETCM_chemical_id_2063,Isoeugenitol,2063
ETCM_chemical_id_2064,M-Methoxybenzaldehyde,2064
ETCM_chemical_id_2065,Methyl-N-Pentyl Ketone,2065
ETCM_chemical_id_2066,"Methyl Salicylate,Moracin C",2066
ETCM_chemical_id_2067,Rhamnetin,2067
ETCM_chemical_id_2077,Isomultiflorenyl Acetate,2077
ETCM_chemical_id_2078,"1,8-Cineole,Eucalyptol",2078
ETCM_chemical_id_2079,Dawoensin A,2079
ETCM_chemical_id_2080,Glabcensin V,2080
ETCM_chemical_id_2081,Guidongnin,2081
ETCM_chemical_id_2082,Melissoidesin G,2082
ETCM_chemical_id_2083,Oridonin,2083
ETCM_chemical_id_2084,Ponicidin,2084
ETCM_chemical_id_2085,Rabdoternin C,2085
ETCM_chemical_id_2086,Rubescensin C,2086
ETCM_chemical_id_2087,Rubescensin D,2087
ETCM_chemical_id_2088,Rubescensin H,2088
ETCM_chemical_id_2089,Sideritiflavone,2089
ETCM_chemical_id_2090,Suimiyain A,2090
ETCM_chemical_id_2091,Taibairubescensin A,2091
ETCM_chemical_id_2092,Taibairubescensin B,2092
ETCM_chemical_id_2093,Xindongnin A,2093
ETCM_chemical_id_2094,Xindongnin B,2094
ETCM_chemical_id_2095,Xindongnin C,2095
ETCM_chemical_id_2096,Xindongnin D,2096
ETCM_chemical_id_2097,Xindongnin E,2097
ETCM_chemical_id_2098,Xindongnin F,2098
ETCM_chemical_id_2099,Xindongnin G,2099
ETCM_chemical_id_2100,Xindongnin H,2100
ETCM_chemical_id_2101,Xindongnin I,2101
ETCM_chemical_id_2102,Xindongnin J,2102
ETCM_chemical_id_2103,Xindongnin K,2103
ETCM_chemical_id_2104,Xindongnin L,2104
ETCM_chemical_id_2695,Elemicin,2695
ETCM_chemical_id_3796,Safrole,3796
ETCM_chemical_id_4319,Myristicin,4319
ETCM_chemical_id_4612,"Î”-Cadinol,Î”-Cadinene",4612
ETCM_chemical_id_6260,Triolein,6260
ETCM_chemical_id_6261,"3-Isopropyl-6-Methylenecyclohex-1-Ene,3-Methylene-6-(1-Methylethyl)-Cyclohexene,Î’-Phellandrene",6261
ETCM_chemical_id_6262,"Dehydrodiisoeugenol,Licarin A",6262
ETCM_chemical_id_6263,Isoelemicin,6263
ETCM_chemical_id_6264,Trimyristin,6264
ETCM_chemical_id_2105,Angelic Acid,2105
ETCM_chemical_id_2106,Angelicone,2106
ETCM_chemical_id_2107,Angelidiol,2107
ETCM_chemical_id_2108,Angelitriol,2108
ETCM_chemical_id_2109,Angelol,2109
ETCM_chemical_id_2110,Angelol D,2110
ETCM_chemical_id_2111,Angelol J,2111
ETCM_chemical_id_2112,Angelol K,2112
ETCM_chemical_id_2113,Anpubesol,2113
ETCM_chemical_id_2114,Î‘-Bergamotene,2114
ETCM_chemical_id_2115,Î‘-Bisabolene,2115
ETCM_chemical_id_2116,Î’-Cedrene,2116
ETCM_chemical_id_2117,Columbianadin,2117
ETCM_chemical_id_2118,Columbianetin,2118
ETCM_chemical_id_2119,Columbianetin Acetate,2119
ETCM_chemical_id_2120,Columbianetin Propionate,2120
ETCM_chemical_id_2121,Copaene,2121
ETCM_chemical_id_2122,2-Cyclohexyldecane,2122
ETCM_chemical_id_2123,"5,6-Dimethyl-3A,4,7,7A-Tetrahydro-1,3-Lsoben-Zofurandione",2123
ETCM_chemical_id_2124,"2,3-Diphenyl-2-Cyclopropen-1-One",2124
ETCM_chemical_id_2125,Dipiperitylmagnolol,2125
ETCM_chemical_id_2126,Dodecyl Isopropyl Ether,2126
ETCM_chemical_id_2127,Eremophilene,2127
ETCM_chemical_id_2128,Î‘-Funebrene,2128
ETCM_chemical_id_2129,Isoangelol,2129
ETCM_chemical_id_2130,Isobergapten,2130
ETCM_chemical_id_2131,Isopimpinellin,2131
ETCM_chemical_id_2132,"1-Isopropyl-4-Methylene-7-Methyl-1,2,3,4,4A,5,6,8A-Octahydronaphthalene",2132
ETCM_chemical_id_2133,Meranzin Hydrate,2133
ETCM_chemical_id_2134,4-Methoxy-Acetophenone,2134
ETCM_chemical_id_2135,4-Methylcyclohexanone,2135
ETCM_chemical_id_2136,"2-Methyl-4-(1,1-Dimethylethyl) Phenol",2136
ETCM_chemical_id_2137,"2-Methyl-5-(1,5-Dimethyl-3-Hexenyl)-1,3-Cyclo-Hexadiene",2137
ETCM_chemical_id_2138,"4,4'-Methylene Bis[2,3,5,6-Tetramethyl Phenol]",2138
ETCM_chemical_id_2139,3-Methylnonane,2139
ETCM_chemical_id_2140,2-Methyl Octane,2140
ETCM_chemical_id_2141,"Methyl-2,4,6-Trimethyl-Decanoate",2141
ETCM_chemical_id_2142,"(1R,5S)-7,7-Dimethyl-4-Bicyclo[3.1.1]Hept-3-Enecarboxaldehyde,Myrtenal",2142
ETCM_chemical_id_2143,Z-Nerolidol,2143
ETCM_chemical_id_2144,Nodakenetin,2144
ETCM_chemical_id_2145,N-Nonane,2145
ETCM_chemical_id_2146,N-Octane,2146
ETCM_chemical_id_2147,Osthol,2147
ETCM_chemical_id_2148,Î“-Patchoulene,2148
ETCM_chemical_id_2149,"7,10-Pentadecadiynoic Acid",2149
ETCM_chemical_id_2150,"(R)-(-)-Alpha-Phellandrene,Î‘-Phellandrene",2150
ETCM_chemical_id_2151,Sphondin,2151
ETCM_chemical_id_2152,Sylvestrene,2152
ETCM_chemical_id_2153,Pimpinellin,2153
ETCM_chemical_id_2154,Apigenin-7-O-Neohesperidoside,2154
ETCM_chemical_id_2155,6'-Î’-D-Apiofuranosylcistanoside C,2155
ETCM_chemical_id_2156,"7,8-Dehydropenstemoside",2156
ETCM_chemical_id_2157,Lamiophlomiol A,2157
ETCM_chemical_id_2158,Lamiophlomiol B,2158
ETCM_chemical_id_2159,Lamiophlomiol C,2159
ETCM_chemical_id_2160,Lamiophlomioside A,2160
ETCM_chemical_id_2161,Cis-Lamiophlomiside A,2161
ETCM_chemical_id_2162,Acanthoside B,2162
ETCM_chemical_id_2163,Ajugoside,2163
ETCM_chemical_id_2164,Citrusin B,2164
ETCM_chemical_id_2165,(+)-Cyclo-Olivil,2165
ETCM_chemical_id_2166,"Dehydrodiconiferyl Alcohol 4,Î“'-Di-O-Î’-D-Glucopyranoside",2166
ETCM_chemical_id_2167,1-Deoxyeucommiol,2167
ETCM_chemical_id_2168,Erythro-Dihydroxydehydrodiconiferyl Alcohol,2168
ETCM_chemical_id_2169,Threo-Dihydroxydehydrodiconiferyl Alcohol,2169
ETCM_chemical_id_2170,Dulcitol,2170
ETCM_chemical_id_2171,(+)-Epipinoresinol,2171
ETCM_chemical_id_2172,Eucommin A,2172
ETCM_chemical_id_2173,Eucommiol,2173
ETCM_chemical_id_2174,Eucommiosidei,2174
ETCM_chemical_id_2175,Eucommioside-Ii,2175
ETCM_chemical_id_2176,Genipin,2176
ETCM_chemical_id_2178,Geniposidic Acid,2178
ETCM_chemical_id_2179,Erythro-Guaiacylglycerol,2179
ETCM_chemical_id_2180,Threo-Guaiacylglycerol,2180
ETCM_chemical_id_2181,"Hedyotol C 4,4''-Di-O-Î’-D-Glucopyranoside",2181
ETCM_chemical_id_2182,"(+)-1-Hydroxypinoresinol-4',4''-Di-O-Î’-D-Glucopyranoside",2182
ETCM_chemical_id_2183,(+)-1-Hydroxypinoresinol-4'-O-Î’-D-Glucopyranoside,2183
ETCM_chemical_id_2184,(+)-1-Hydroxypinoresinol-4''-O-Î’-D-Glucopyranoside,2184
ETCM_chemical_id_2185,Isomaltose,2185
ETCM_chemical_id_2186,Koaburaside,2186
ETCM_chemical_id_2187,Methyl Chlorogenate,2187
ETCM_chemical_id_2188,Olivil,2188
ETCM_chemical_id_2189,"Olivil-4',4''-Di-O-Î’-D-Glucopyranoside",2189
ETCM_chemical_id_2190,Olivil-4''-O-Î’-D-Glucopyranoside,2190
ETCM_chemical_id_2191,Olivil-4'-O-Î’-D-Glucopyranoside,2191
ETCM_chemical_id_2192,(+)-Pinoresinol,2192
ETCM_chemical_id_2193,(+)-Pinoresinol O-Î’-D-Glucopyranoside,2193
ETCM_chemical_id_2194,Reptoside,2194
ETCM_chemical_id_2195,"Syringylglycerol-Î’-Syringaresinol Ether-4'',4'''-Di-O-Î’-D-Glucopyranoside",2195
ETCM_chemical_id_2196,"Triacontanol,Thea Alcohol A",2196
ETCM_chemical_id_2197,Ulmoprenol,2197
ETCM_chemical_id_2198,Ulmoside,2198
ETCM_chemical_id_2199,Trans-4-Hydroxycyclohexane-1-Carboxylic Acid,2199
ETCM_chemical_id_2222,Octanal,2222
ETCM_chemical_id_2458,"(1Ar,7R,7Ar,7Bs)-1,1,7,7A-Tetramethyl-1A,2,3,5,6,7,7A,7B-Octahydro-1H-Cyclopropa[A]Naphthalene,Calarene",2458
ETCM_chemical_id_3261,"(S)-6,10-Dimethyl-3-(Propan-2-Ylidene)Cyclodec-6-Ene-1,4-Dione,Dehydrocurdione",3261
ETCM_chemical_id_3268,"(+)-Ar-Turumerone,(S)-2-Methyl-6-P-Tolylhept-2-En-4-One",3268
ETCM_chemical_id_4128,"(3E,7Z)-3,7-Dimethyl-10-(Propan-2-Ylidene)Cyclodeca-3,7-Dienone,1-Trans,5-Trans Germacrone",4128
ETCM_chemical_id_5080,Nonan-2-One,5080
ETCM_chemical_id_5416,"(2S,4Ar)-1,1,5,5-Tetramethyl-1,3,4,5,6,7-Hexahydro-2H-2,4A-Methanonaphthalene,58924 Fluka,Isolongifolene",5416
ETCM_chemical_id_5976,"Methyl-N-Nonylketone,Undecan-2-One",5976
ETCM_chemical_id_5986,"(3S,10S)-3-Isopropyl-6,10-Dimethylcyclodec-6-Ene-1,4-Dione,Curdione",5986
ETCM_chemical_id_6324,"5-Isopropyl-2-Methylbicyclo[3.1.0]Hex-2-Ene,Î‘-Thujene",6324
ETCM_chemical_id_6419,"3-(4-Methylpent-3-Enyl)Furan,Perillene",6419
ETCM_chemical_id_6527,"6-Methylhept-5-En-2-One,Sulcatone",6527
ETCM_chemical_id_6528,4-Methylpent-3-En-2-One,6528
ETCM_chemical_id_6529,"(-)-Caryophyllene Oxide,(1R,4R,6R,10S)-4,12,12-Trimethyl-9-Methylidene-5-Oxatricyclo[8.2.0.0~4,6~]Dodecane",6529
ETCM_chemical_id_6530,"4,4A,5,6,7,8-Hexahydronaphthalen-2(3H)-One",6530
ETCM_chemical_id_6531,"5-(3,3-Dimethyloxiran-2-Yl)-3-Methylpent-1-En-3-Ol",6531
ETCM_chemical_id_6532,Methanol,6532
ETCM_chemical_id_6533,Undecan-2-Ol,6533
ETCM_chemical_id_6534,2-Isopropylnaphthalene,6534
ETCM_chemical_id_6535,Ethyl 3-(4-Methoxyphenyl)Acrylate,6535
ETCM_chemical_id_6536,Bicyclo[3.3.1]Nonan-2-Ol,6536
ETCM_chemical_id_6537,"(S)-2-Methyl-6-(4-Methylcyclohex-3-En-1-Yl)Hepta-2,6-Dien-1-Ol",6537
ETCM_chemical_id_6538,"3,7-Dimethylocta-1,3,6-Triene",6538
ETCM_chemical_id_6539,"1,5-Dimethyl-8-(Propan-2-Ylidene)Cyclodeca-1,5-Diene",6539
ETCM_chemical_id_6540,"(1R,2S,5S)-5-Isopropyl-2-Methylbicyclo[3.1.0]Hexan-2-Ol",6540
ETCM_chemical_id_6541,"(8S,8As)-8-Hydroxy-3,5,8A-Trimethyl-7,8,8A,9-Tetrahydronaphtho[2,3-B]Furan-4(6H)-One",6541
ETCM_chemical_id_6542,"2,7-Dimethyl-3,6-Dimethyleneocta-1,7-Diene",6542
ETCM_chemical_id_6543,"(5R,6R)-3,6-Dimethyl-5-(Prop-1-En-2-Yl)-6-Vinyl-4,5,6,7-Tetrahydrobenzofuran",6543
ETCM_chemical_id_6544,"(1R,11R)-1,5,9,9-Tetramethyl-12-Oxabicyclo[9.1.0]Dodeca-4,7-Diene",6544
ETCM_chemical_id_6545,"(1R,11R)-1,5,5,8-Tetramethyl-12-Oxabicyclo[9.1.0]Dodeca-3,7-Diene",6545
ETCM_chemical_id_6546,"3,6,10-Trimethyl-4,7,8,11-Tetrahydrocyclodeca[B]Furan",6546
ETCM_chemical_id_6547,"(5R,6S)-3,6-Dimethyl-5-(Prop-1-En-2-Yl)-6-Vinyl-6,7-Dihydrobenzofuran-4(5H)-One",6547
ETCM_chemical_id_6548,"(4S,5S)-5-Methyl-4-(Prop-1-En-2-Yl)-2-(Propan-2-Ylidene)-5-Vinylcyclohexanone",6548
ETCM_chemical_id_6549,"(3R,4R)-1-Isopropyl-4-Methyl-3-(Prop-1-En-2-Yl)-4-Vinylcyclohex-1-Ene",6549
ETCM_chemical_id_6550,"(5R,6R)-3,6-Dimethyl-5-(Prop-1-En-2-Yl)-6-Vinyl-6,7-Dihydrobenzofuran-4(5H)-One",6550
ETCM_chemical_id_6551,"(3S,3As,8Ar,Z)-3-Hydroxy-3,8-Dimethyl-5-(Propan-2-Ylidene)-1,2,3,3A,4,5-Hexahydroazulen-6(8Ah)-One",6551
ETCM_chemical_id_6552,"1,7-Bis(4-Hydroxyphenyl)Hepta-1,6-Diene-3,5-Dione",6552
ETCM_chemical_id_6553,"(1R,10R)-6,10-Dimethyl-3-(Propan-2-Ylidene)-11-Oxabicyclo[8.1.0]Undec-6-En-4-One",6553
ETCM_chemical_id_6554,"2,4-Dimethyloctan-4-Ol",6554
ETCM_chemical_id_6555,"(5Z,9Z)-3,6,10-Trimethyl-7,8,11,11A-Tetrahydrocyclodeca[B]Furan-2(4H)-One",6555
ETCM_chemical_id_6556,"(1Z,4E,8Z)-2,6,6,9-Tetramethylcycloundeca-1,4,8-Triene",6556
ETCM_chemical_id_6557,Nonan-2-Ol,6557
ETCM_chemical_id_6558,"2,3,3-Trimethyl-2-(3-Methylbuta-1,3-Dien-1-Yl)-6-Methylenecyclohexanone",6558
ETCM_chemical_id_6559,"(3Z,7Z)-3,7,10,10-Tetramethyl-12-Oxa-Bicyclo[9.1.0]Dodeca-3,7-Diene",6559
ETCM_chemical_id_6560,"3,6,10-Trimethyl-7,8-Dihydrocyclodeca[B]Furan-4(11H)-One",6560
ETCM_chemical_id_6561,"(5Z,8Z)-7H-Benzo[7]Annulene",6561
ETCM_chemical_id_6562,Decan-2-One,6562
ETCM_chemical_id_6563,M-Cymene,6563
ETCM_chemical_id_6564,1-Heptylcyclobutanecarboxylic Acid,6564
ETCM_chemical_id_6565,"(5R,6S,9R)-6-Methyl-3-(Propan-2-Ylidene)-9-(Prop-1-En-2-Yl)-1-Oxaspiro[4.4]Nonan-2-One",6565
ETCM_chemical_id_6566,"(1R)-2,6,6-Trimethylbicyclo[3.1.1]Hept-2-Ene",6566
ETCM_chemical_id_6567,"(5S,8R,9S,10S,13S,14S)-3-Ethyl-3-Hydroxy-10,13-Dimethyl-Tetradecahydro-2H-Cyclopenta[A]Phenanthren-17(14H)-One",6567
ETCM_chemical_id_6568,"(3Az,6Z,8E)-3,8-Dimethyl-5-(Propan-2-Ylidene)Azulen-1(5H)-One",6568
ETCM_chemical_id_6569,"(1As,3As,6As,6Br)-5,5,6B-Trimethyl-1,1A,3A,4,5,6,6A,6B-Octahydrocyclopropa[E]Indene-1A,2-Dicarbaldehyde",6569
ETCM_chemical_id_6570,Hex-5-En-2-Ol,6570
ETCM_chemical_id_6571,"2,6,9,9-Tetramethylcycloundeca-2,6,10-Trienone",6571
ETCM_chemical_id_6572,"(2R,4Ar,8Ar)-4A,8-Dimethyl-2-(Prop-1-En-2-Yl)-1,2,3,4,4A,5,6,8A-Octahydronaphthalene",6572
ETCM_chemical_id_6573,O-Cymene,6573
ETCM_chemical_id_6574,"3,7,7-Trimethylbicyclo[4.1.0]Hept-2-Ene",6574
ETCM_chemical_id_6575,"1,2,3,4,4A,5,6,8A-Octahydronaphthalene",6575
ETCM_chemical_id_6576,"(S)-1-Isopropyl-4,7-Dimethyl-1,2-Dihydronaphthalene",6576
ETCM_chemical_id_6577,"(1S,4S,4Ar,8Ar)-4-Isopropyl-1,6-Dimethyl-1,2,3,4,4A,7,8,8A-Octahydronaphthalen-1-Ol",6577
ETCM_chemical_id_6578,"(1S,4R,4Ar,8Ar)-1-Isopropyl-4,7-Dimethyl-1,2,3,4,4A,5,6,8A-Octahydronaphthalen-4A-Ol",6578
ETCM_chemical_id_6579,"(1R,3Ar,4R,7R,Z)-1,4-Dimethyl-7-(Prop-1-En-2-Yl)-1,2,3,3A,4,5,6,7-Octahydroazulene",6579
ETCM_chemical_id_6580,"(3S,3As,6S,8As)-3-Methyl-8-Methylidene-5-(Propan-2-Ylidene)Octahydro-6H-3A,6-Epoxyazulen-6-Ol",6580
ETCM_chemical_id_6581,"(1Ar,7S,7As,7Br,Z)-1,1,4,7-Tetramethyl-1A,2,3,5,6,7,7A,7B-Octahydro-1H-Cyclopropa[E]Azulen-7-Ol",6581
ETCM_chemical_id_6582,"(3Z,7Z)-1,5,5,8-Tetramethyl-12-Oxa-Bicyclo[9.1.0]Dodeca-3,7-Diene",6582
ETCM_chemical_id_6583,"(5R,6S,9S)-6-Methyl-3-(Propan-2-Ylidene)-9-(Prop-1-En-2-Yl)-1-Oxaspiro[4.4]Nonan-2-One",6583
ETCM_chemical_id_6584,"(3R,10S)-3-Isopropyl-6,10-Dimethylcyclodec-6-Ene-1,4-Dione",6584
ETCM_chemical_id_6585,"(3S,3As,6R,8As)-3,8-Dimethyl-5-(Propan-2-Ylidene)-1,2,3,4,5,8A-Hexahydro-6H-3A,6-Epoxyazulen-6-Ol",6585
ETCM_chemical_id_6586,"(1S,6R,7R)-1-Methyl-7-(3-Oxobutyl)-4-(Propan-2-Ylidene)Bicyclo[4.1.0]Heptan-3-One",6586
ETCM_chemical_id_6587,"(4As,5S,7As)-4A-Hydroxy-3,5-Dimethyl-8-Methylene-5,6,7,7A,8,9-Hexahydroazuleno[6,5-B]Furan-4(4Ah)-One",6587
ETCM_chemical_id_6588,"(3E,7Z)-10-(1-Hydroxypropan-2-Ylidene)-3,7-Dimethylcyclodeca-3,7-Dienone",6588
ETCM_chemical_id_6589,"(S)-1,5,8-Trimethyl-7,8-Dihydronaphtho[2,1-B]Furan-9(6H)-One",6589
ETCM_chemical_id_6590,"(3S,3As,8R,8Ar)-3,8-Dihydroxy-3,8-Dimethyl-5-(Propan-2-Ylidene)-Hexahydroazulen-6(1H,2H,7H)-One",6590
ETCM_chemical_id_6591,"(3S,3Ar,8Ar,Z)-3,8A-Dihydroxy-3,8-Dimethyl-5-(Propan-2-Ylidene)-1,2,3,3A,4,5-Hexahydroazulen-6(8Ah)-One",6591
ETCM_chemical_id_6592,"(S,Z)-6-Methyl-5-(3-Oxobutyl)-2-(Propan-2-Ylidene)Cyclohept-4-Enone",6592
ETCM_chemical_id_6593,"(3S,3As,5S,8As)-3A-Hydroxy-3,3',3',8-Tetramethyl-1,2,3,3A,4,8A-Hexahydro-6H-Spiro[Azulene-5,2'-Oxiran]-6-One",6593
ETCM_chemical_id_6594,"(S)-6-((1R,4S,5S)-4,5-Dihydroxy-4-Methylcyclohex-2-Enyl)-2-Methylhept-2-En-4-One",6594
ETCM_chemical_id_6595,"(1S,6R,7R)-7-((S)-3-Hydroxybutyl)-1-Methyl-4-(Propan-2-Ylidene)Bicyclo[4.1.0]Heptan-3-One",6595
ETCM_chemical_id_6596,"(1S,3R,6R,7R)-1-Methyl-7-(2-(2-Methyl-1,3-Dioxolan-2-Yl)Ethyl)-4-(Propan-2-Ylidene)Bicyclo[4.1.0]Heptan-3-Ol",6596
ETCM_chemical_id_6597,"4-((1S,6R,7R)-4-(2-Hydroxypropan-2-Yl)-1-Methylbicyclo[4.1.0]Hept-3-En-7-Yl)Butan-2-One",6597
ETCM_chemical_id_6598,"(1S,4S,6R,7R)-4-(2-Hydroxypropan-2-Yl)-1-Methyl-7-(3-Oxobutyl)Bicyclo[4.1.0]Heptan-3-One",6598
ETCM_chemical_id_6599,"3-Hydroperoxy-2,6,6,9-Tetramethylcycloundeca-1,4,8-Triene",6599
ETCM_chemical_id_6600,"(3S,3As,6R,8S,8As)-3,8-Dimethyl-5-(Propan-2-Ylidene)Octahydro-6H-3A,6-Epoxyazulen-6-Ol",6600
ETCM_chemical_id_6601,"(4As,5R,7As)-7A-Methyl-5-(Prop-1-En-2-Yl)-3-(Propan-2-Ylidene)-Hexahydrocyclopenta[B]Pyran-2(3H)-One",6601
ETCM_chemical_id_6602,"(4Ar,5R,5As,6Ar)-6A-Hydroxy-3,5A-Dimethyl-5-(3-Oxobutyl)-4,4A,5,5A,6,6A-Hexahydro-2H-Cyclopropa[F][1]Benzofuran-2-One",6602
ETCM_chemical_id_6603,"(3R,3As,6R,8As)-3,8-Dimethyl-5-(Propan-2-Ylidene)-1,2,3,4,5,8A-Hexahydro-6H-3A,6-Epoxyazulen-6-Ol",6603
ETCM_chemical_id_6604,"(4Ar,5R,5As,6As)-3,5A-Dimethyl-5-(3-Oxobutyl)-4,4A,5,5A,6,6A-Hexahydro-2H-Cyclopropa[F][1]Benzofuran-2-One",6604
ETCM_chemical_id_6605,Azulen-5-Ylmethanol,6605
ETCM_chemical_id_6606,"(Z)-5-Isopropyl-3,8-Dimethyl-1,3A,4,5,6,8A-Hexahydroazulene",6606
ETCM_chemical_id_6607,(E)-1-Ethylidene-7A-Methyl-Octahydro-1H-Indene,6607
ETCM_chemical_id_6608,"4-Hydroxy-3,3,5-Trimethyl-4-Vinylcyclohexanone",6608
ETCM_chemical_id_6609,Ethyl 3-Phenylacrylate,6609
ETCM_chemical_id_6610,Propan-2-One,6610
ETCM_chemical_id_6611,"2,6-Dimethylocta-1,7-Diene",6611
ETCM_chemical_id_6612,5-Isopropyl-2-Methylenecyclohexanone,6612
ETCM_chemical_id_6613,"(1R)-1,4-Dimethyl-8-Methylene-2-Oxa-Bicyclo[3.2.1]Octane",6613
ETCM_chemical_id_6614,"2-Methyl-6-(4-Methylcyclohexa-1,4-Dienyl)Heptan-4-One",6614
ETCM_chemical_id_6615,6-(2-Hydroxypropan-2-Yl)-3-Methylcyclohex-2-Enone,6615
ETCM_chemical_id_6616,"(2,6-Dihydroxy-4-Methoxyphenyl)((1R,2S,6R)-3-Methyl-2-(3-Methylbut-2-Enyl)-6-Phenylcyclohex-3-Enyl)Methanone",6616
ETCM_chemical_id_6617,"(3S,3As,8Ar)-3-Hydroxy-3-Methyl-8-Methylene-5-(Propan-2-Ylidene)-Hexahydroazulen-6(1H,2H,7H)-One",6617
ETCM_chemical_id_6618,"5-Isopropyl-2-Methylcyclohexa-2,4-Dienone",6618
ETCM_chemical_id_6619,"1-(4-Hydroxy-3-Methoxyphenyl)-7-(4-Hydroxyphenyl)Hepta-1,6-Diene-3,5-Dione",6619
ETCM_chemical_id_6620,"(2,4-Dihydroxy-6-Methoxyphenyl)(3-Methyl-2-(3-Methylbut-2-Enyl)-6-Phenylcyclohex-3-Enyl)Methanone",6620
ETCM_chemical_id_6621,"1,7-Bis(4-Hydroxy-3-Methoxyphenyl)Hepta-1,6-Diene-3,5-Dione",6621
ETCM_chemical_id_6622,"(S)-2-Methyl-5-((R)-6-Methylhept-5-En-2-Yl)Cyclohexa-1,3-Diene",6622
ETCM_chemical_id_6623,1-Methyl-4-(6-Methylhept-5-En-2-Yl)Benzene,6623
ETCM_chemical_id_2201,Arnidiol,2201
ETCM_chemical_id_2202,Brevifolin,2202
ETCM_chemical_id_2203,"3,3'-Dimethylquercetin",2203
ETCM_chemical_id_2204,Quercetin-3-Methyl Ether,2204
ETCM_chemical_id_2205,Taraxasteryl Palmitate,2205
ETCM_chemical_id_2206,Aloeemodin Bianthrone,2206
ETCM_chemical_id_2207,Sennoside D,2207
ETCM_chemical_id_2208,3'-O-Acetylhamaudol,2208
ETCM_chemical_id_2209,Cuparene,2209
ETCM_chemical_id_2210,Deltoin,2210
ETCM_chemical_id_2211,Divaricatol,2211
ETCM_chemical_id_2212,Cis-Falcarindiol,2212
ETCM_chemical_id_2213,4'-O-Î’-Glucopyranosyl-5-O-Methylvisamminol,2213
ETCM_chemical_id_2214,3'(S)-Hamaudol,2214
ETCM_chemical_id_2215,"1,8-Heptadecadiene-4,6-Diyne-3,10-Diol",2215
ETCM_chemical_id_2216,"Heptadeca-1-En-4,6-Diyne-3,9-Diol",2216
ETCM_chemical_id_2217,(3'S)-Hydroxydeltoin,2217
ETCM_chemical_id_2218,Ledebouriellol,2218
ETCM_chemical_id_2219,2-Methylbut-3-En-2-Ol,2219
ETCM_chemical_id_2220,5-O-Methylvisamminol,2220
ETCM_chemical_id_2221,Naphthalene,2221
ETCM_chemical_id_2223,Octanol,2223
ETCM_chemical_id_2224,7-Octen-4-Ol,2224
ETCM_chemical_id_2225,Pentanol,2225
ETCM_chemical_id_2226,Prim-O-Glucosylcimifugin,2226
ETCM_chemical_id_2227,Cissamine,2227
ETCM_chemical_id_2228,Cyclanoline,2228
ETCM_chemical_id_2229,"2',2'-N,N-Dichloromethyltetrandrine",2229
ETCM_chemical_id_2230,Fangchinoline,2230
ETCM_chemical_id_2231,Fenfangjine A,2231
ETCM_chemical_id_2232,Fenfangjine D,2232
